City,apparent_temperature,apparent_temperature_mean,cloud_cover,dew_point_2m,hourly_datetime (UTC),precipitation,pressure_msl,relative_humidity_2m,shortwave_radiation,snow_depth,sunrise_local,sunset_local,surface_pressure,temperature_2m,temperature_2m_mean,uv_index,weather_code,wind_direction_10m,wind_gusts_10m,wind_speed_10m
New York,24.540438,23.719973,100.0,19.886763,2025-08-24 13:00:00+00:00,0.0,1015.5,84.0,271.75,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1011.7562,22.730999,22.676834,2.15,3.0,176.98727,21.24,13.698934
Los Angeles,23.513071,27.155714,50.0,19.411741,2025-08-24 14:00:00+00:00,0.0,1011.5,94.0,19.75,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.8553,20.4105,25.095917,0.1,2.0,270.0,3.96,3.2399998
Houston,31.562534,33.242863,88.0,25.16635,2025-08-24 14:00:00+00:00,0.0,1015.2,95.0,205.75,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1012.8847,26.030499,28.274252,1.6,3.0,336.5014,19.8,9.028754
New York,25.35871,23.719973,100.0,20.07454,2025-08-24 14:00:00+00:00,0.0,1015.4,80.0,342.25,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1011.66925,23.730999,22.676834,3.75,3.0,186.63242,22.319998,15.5843
Chicago,17.355425,16.461535,9.0,13.750658,2025-08-24 14:00:00+00:00,0.0,1014.7,81.0,322.5,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.3905,17.036,17.813082,2.2,3.0,270.0,18.0,6.12
Chicago,19.434113,16.461535,9.0,14.708286,2025-08-24 15:00:00+00:00,0.0,1014.6,76.0,549.5,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.4841,19.036,17.813082,3.7,3.0,251.56496,19.8,7.968939
Houston,33.08658,33.242863,39.0,24.676142,2025-08-24 15:00:00+00:00,0.0,1015.2,83.0,383.5,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1012.89856,27.8305,28.274252,3.4,3.0,352.87506,16.199999,8.707238
Los Angeles,25.409815,27.155714,50.0,19.665741,2025-08-24 15:00:00+00:00,0.0,1011.6,85.0,151.75,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1001.02246,22.310501,25.095917,0.9,2.0,254.74483,4.32,4.1046314
New York,26.448532,23.719973,28.0,19.047771,2025-08-24 15:00:00+00:00,0.0,1015.3,67.0,475.5,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1011.593,25.630999,22.676834,5.2,3.0,176.49654,24.48,17.673029
Houston,36.318172,33.242863,0.0,24.1959,2025-08-24 16:00:00+00:00,0.0,1015.5,71.0,668.5,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1013.2144,30.030499,28.274252,5.3,3.0,327.52884,11.879999,4.6938257
Chicago,18.713427,16.461535,100.0,12.237949,2025-08-24 16:00:00+00:00,0.0,1014.7,61.0,592.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.67084,19.986,17.813082,5.05,3.0,258.9591,26.64,15.03835
Los Angeles,26.412447,27.155714,50.0,16.874039,2025-08-24 16:00:00+00:00,0.0,1011.9,61.0,349.75,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1001.41113,24.9105,25.095917,2.45,2.0,256.75946,6.4799995,6.28713
New York,27.383455,23.719973,100.0,19.523546,2025-08-24 16:00:00+00:00,0.0,1015.1,67.0,634.5,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1011.4001,26.130999,22.676834,6.35,3.0,154.39786,22.68,19.161337
Chicago,19.290726,16.461535,30.0,12.62301,2025-08-24 17:00:00+00:00,0.0,1014.3,59.0,513.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.371,20.935999,17.813082,6.1,3.0,268.78116,25.199999,16.923828
New York,26.827353,23.719973,100.0,18.678217,2025-08-24 17:00:00+00:00,0.0,1014.5,63.0,543.75,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1010.8042,26.281,22.676834,7.0,3.0,160.49747,21.96,18.331741
Houston,39.252945,33.242863,0.0,24.57344,2025-08-24 17:00:00+00:00,0.0,1015.3,68.0,837.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1013.0235,31.1805,28.274252,6.9,3.0,329.03632,11.159999,2.0991426
Los Angeles,28.709454,27.155714,23.0,18.59179,2025-08-24 17:00:00+00:00,0.0,1012.2,62.0,484.75,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1001.7618,26.4605,25.095917,4.3,2.0,253.61038,7.2,6.379216
Chicago,20.273846,16.461535,32.0,12.388449,2025-08-24 18:00:00+00:00,0.0,1013.8,56.0,705.75,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.9406,21.536,17.813082,6.65,3.0,273.23962,29.519999,19.110542
New York,26.391533,23.719973,100.0,18.351484,2025-08-24 18:00:00+00:00,0.0,1013.9,61.0,555.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1010.209,26.480999,22.676834,6.95,3.0,142.3737,28.08,21.817902
Houston,39.511604,33.242863,0.0,22.58706,2025-08-24 18:00:00+00:00,0.0,1015.0,57.0,925.5,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1012.73175,32.1805,28.274252,7.9,3.0,23.198618,10.440001,2.7416782
Los Angeles,33.706623,27.155714,5.0,20.147,2025-08-24 18:00:00+00:00,0.0,1011.8,58.0,738.25,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1001.4621,29.2605,25.095917,6.0,2.0,265.60138,5.7599998,4.6938252
New York,26.003992,23.719973,56.0,18.163366,2025-08-24 19:00:00+00:00,0.0,1013.3,61.0,570.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1009.6086,26.281,22.676834,6.3,3.0,140.07967,29.16,23.000591
Chicago,20.961933,16.461535,98.0,11.287915,2025-08-24 19:00:00+00:00,0.0,1013.9,49.0,698.75,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.1305,22.536,17.813082,6.15,3.0,280.0079,27.72,18.64369
Los Angeles,35.507027,27.155714,3.0,19.219646,2025-08-24 19:00:00+00:00,0.0,1011.8,46.0,856.25,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1001.5645,32.3105,25.095917,7.25,2.0,242.74475,14.759999,13.363711
Houston,38.722393,33.242863,0.0,21.855518,2025-08-24 19:00:00+00:00,0.0,1014.6,53.0,949.25,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1012.33636,32.6805,28.274252,8.2,3.0,32.275623,12.959999,8.0899935
Chicago,19.284159,16.461535,18.0,10.109899,2025-08-24 20:00:00+00:00,0.0,1013.9,46.0,576.25,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.10754,22.286,17.813082,1.95,3.0,286.33612,29.88,21.758419
Los Angeles,32.402935,27.155714,52.0,17.951536,2025-08-24 20:00:00+00:00,0.0,1011.3,49.0,911.5,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.9857,29.810501,25.095917,7.9,2.0,247.69374,16.56,15.175612
New York,26.778658,23.719973,55.0,18.914299,2025-08-24 20:00:00+00:00,0.0,1012.8,63.0,568.75,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1009.1133,26.531,22.676834,5.15,3.0,141.04408,28.08,21.758419
Houston,38.98275,33.242863,0.0,22.63363,2025-08-24 20:00:00+00:00,0.0,1013.7,57.0,908.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.43494,32.2305,28.274252,7.75,3.0,118.30067,10.799999,5.315336
Los Angeles,34.849487,27.155714,50.0,17.542734,2025-08-24 21:00:00+00:00,0.0,1010.8,42.0,899.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.5665,32.0605,25.095917,7.8,2.0,250.0168,14.04,12.641076
New York,24.871042,23.719973,94.0,17.457836,2025-08-24 21:00:00+00:00,0.0,1012.6,61.0,458.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1008.9019,25.531,22.676834,3.5,3.0,142.04572,30.239998,22.828087
Chicago,19.446747,16.461535,26.0,7.9318976,2025-08-24 21:00:00+00:00,0.0,1013.9,39.0,655.75,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.1352,22.586,17.813082,1.8,3.0,291.80148,31.68,21.325253
Houston,38.90046,33.242863,0.0,22.463688,2025-08-24 21:00:00+00:00,0.0,1013.3,55.0,799.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.0393,32.6805,28.274252,6.6,3.0,21.801476,12.959999,3.8773184
Chicago,19.154211,16.461535,10.0,9.745745,2025-08-24 22:00:00+00:00,0.0,1014.1,46.0,449.25,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.2647,21.886,17.813082,0.9,3.0,289.50253,27.72,18.331741
Houston,37.130737,33.242863,1.0,20.424543,2025-08-24 22:00:00+00:00,0.0,1013.0,48.0,642.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1010.7413,32.8805,28.274252,4.95,3.0,187.12492,10.440001,2.9024127
New York,25.032564,23.719973,55.0,18.189411,2025-08-24 22:00:00+00:00,0.0,1012.2,66.0,198.25,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1008.49646,24.980999,22.676834,1.9,3.0,140.06367,30.599998,20.188908
Los Angeles,33.509632,27.155714,50.0,17.903913,2025-08-24 22:00:00+00:00,0.0,1010.0,46.0,845.25,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,999.7344,30.8605,25.095917,7.15,2.0,255.17348,14.759999,12.661564
Chicago,18.652107,16.461535,15.0,8.918795,2025-08-24 23:00:00+00:00,0.0,1014.1,45.0,292.5,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.2137,21.336,17.813082,1.1,3.0,293.1986,28.8,16.45007
New York,24.315548,23.719973,4.0,18.125422,2025-08-24 23:00:00+00:00,0.0,1011.9,70.0,116.25,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1008.18463,23.931,22.676834,0.75,3.0,142.43134,28.08,17.713316
Houston,35.82507,33.242863,0.0,22.454636,2025-08-24 23:00:00+00:00,0.0,1012.7,59.0,434.75,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1010.43115,31.4305,28.274252,3.0,3.0,61.69934,14.04,5.315336
Los Angeles,31.282127,27.155714,2.0,16.341084,2025-08-24 23:00:00+00:00,0.0,1009.4,43.0,722.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,999.12213,30.310501,25.095917,5.75,2.0,258.6901,17.64,14.685176
Los Angeles,29.294353,26.700258,4.0,17.531702,2025-08-25 00:00:00+00:00,0.0,1009.3,51.0,546.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,998.9672,28.6605,24.235502,4.0,2.0,262.69434,16.199999,14.154915
Chicago,17.310017,14.078991,100.0,8.106423,2025-08-25 00:00:00+00:00,0.0,1014.4,46.0,125.75,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,986.3884,20.086,15.669333,0.25,3.0,277.9434,30.599998,15.629972
New York,23.531296,25.593475,2.0,18.453714,2025-08-25 00:00:00+00:00,0.0,1011.8,78.0,15.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1008.06665,22.480999,25.158081,0.05,3.0,144.29323,27.72,14.186923
Houston,33.140633,33.038906,34.0,18.557323,2025-08-25 00:00:00+00:00,0.0,1012.8,46.0,220.75,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1010.5322,31.5805,28.39508,1.3,3.0,136.33215,18.0,10.948973
New York,25.295813,25.593475,100.0,19.840214,2025-08-25 01:00:00+00:00,0.0,1012.5,83.0,0.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1008.7691,22.880999,25.158081,0.0,3.0,147.52882,25.919998,9.387651
Houston,31.643364,33.038906,0.0,19.355957,2025-08-25 01:00:00+00:00,0.0,1013.2,55.0,42.5,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1010.91455,29.3305,28.39508,0.2,3.0,189.86574,11.5199995,8.4042845
Los Angeles,30.757881,26.700258,5.0,19.992723,2025-08-25 01:00:00+00:00,0.0,1009.6,60.0,333.5,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,999.25885,28.5105,24.235502,2.15,2.0,258.6901,11.879999,11.013882
Chicago,16.465788,14.078991,35.0,8.449132,2025-08-25 01:00:00+00:00,0.0,1015.0,53.0,11.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,986.79224,18.185999,15.669333,0.05,3.0,286.26028,23.039999,9.0
New York,24.791199,25.593475,78.0,19.057554,2025-08-25 02:00:00+00:00,0.0,1011.7,81.0,0.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1007.96704,22.480999,25.158081,0.0,3.0,144.78232,21.96,7.491114
Houston,31.068897,33.038906,0.0,21.334335,2025-08-25 02:00:00+00:00,0.0,1013.7,68.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1011.40137,27.780499,28.39508,0.0,3.0,184.76355,15.119999,8.669949
Los Angeles,27.011696,26.700258,20.0,18.343151,2025-08-25 02:00:00+00:00,0.0,1009.8,64.0,129.25,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,999.35895,25.6605,24.235502,0.7,2.0,242.6502,13.679999,11.753877
Chicago,14.439035,14.078991,100.0,9.275523,2025-08-25 02:00:00+00:00,0.0,1015.4,62.0,0.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,987.02783,16.586,15.669333,0.0,3.0,277.69595,37.079998,13.441071
Houston,30.379887,33.038906,0.0,20.902578,2025-08-25 03:00:00+00:00,0.0,1014.4,67.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1012.0986,27.5805,28.39508,0.0,3.0,181.97488,21.24,10.446206
Los Angeles,25.546858,26.700258,7.0,17.215778,2025-08-25 03:00:00+00:00,0.0,1010.4,65.0,6.75,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,999.90216,24.2105,24.235502,0.05,2.0,250.0168,9.72,8.427383
Chicago,13.1038265,14.078991,0.0,9.366714,2025-08-25 03:00:00+00:00,0.0,1015.6,68.0,0.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,987.0916,15.236,15.669333,0.0,3.0,318.23978,30.960001,13.513193
New York,24.426725,25.593475,72.0,18.815342,2025-08-25 03:00:00+00:00,0.0,1011.6,82.0,0.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1007.86176,22.031,25.158081,0.0,3.0,151.92761,20.880001,6.12
Los Angeles,24.634123,26.700258,6.0,17.49868,2025-08-25 04:00:00+00:00,0.0,1010.7,72.0,0.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,1000.1495,22.810501,24.235502,0.0,2.0,255.96373,6.8399997,5.937272
Chicago,13.422621,14.078991,1.0,8.326012,2025-08-25 04:00:00+00:00,0.0,1015.5,64.0,0.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,986.9798,15.0859995,15.669333,0.0,3.0,300.96368,32.399998,8.39657
Houston,31.088272,33.038906,0.0,20.902578,2025-08-25 04:00:00+00:00,0.0,1014.6,67.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1012.2981,27.5805,28.39508,0.0,3.0,194.93147,16.56,5.5887027
New York,24.642595,25.593475,0.0,19.19574,2025-08-25 04:00:00+00:00,0.0,1011.2,85.0,0.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1007.46063,21.831,25.158081,0.0,3.0,151.38963,17.28,4.510787
Houston,30.641731,33.038906,100.0,21.34339,2025-08-25 05:00:00+00:00,0.0,1014.8,73.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1012.4897,26.5805,28.39508,0.0,3.0,251.56496,12.24,3.4152596
Chicago,12.276295,14.078991,2.0,8.388007,2025-08-25 05:00:00+00:00,0.0,1015.8,69.0,0.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,987.16406,13.986,15.669333,0.0,3.0,281.76825,37.44,8.825508
Los Angeles,23.869198,26.700258,9.0,17.188288,2025-08-25 05:00:00+00:00,0.0,1011.2,73.0,0.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,1000.6248,22.2605,24.235502,0.0,2.0,266.82022,7.2,6.489992
New York,24.440353,25.593475,100.0,19.680555,2025-08-25 05:00:00+00:00,0.0,1010.8,92.0,0.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1007.052,21.031,25.158081,0.0,3.0,135.0001,16.199999,2.0364676
Chicago,11.244957,14.078991,7.0,8.548084,2025-08-25 06:00:00+00:00,0.0,1016.0,73.0,0.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,987.2897,13.285999,15.669333,0.0,3.0,288.43503,33.12,11.384199
Houston,29.536083,33.038906,0.0,20.000027,2025-08-25 06:00:00+00:00,0.0,1014.9,68.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1012.5882,26.380499,28.39508,0.0,3.0,206.56499,7.2,4.829907
New York,24.643822,25.593475,4.0,20.300861,2025-08-25 06:00:00+00:00,0.0,1010.4,93.0,0.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1006.6593,21.480999,25.158081,0.0,3.0,137.4896,14.04,5.8603754
Los Angeles,23.404955,26.700258,5.0,17.673357,2025-08-25 06:00:00+00:00,0.0,1011.1,81.0,0.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,1000.4831,21.060501,24.235502,0.0,2.0,240.2552,3.96,2.9024127
New York,24.7729,25.593475,100.0,19.91915,2025-08-25 07:00:00+00:00,0.0,1010.0,90.0,0.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1006.2625,21.630999,25.158081,0.0,3.0,157.3801,11.159999,4.6800003
Houston,30.528942,33.038906,26.0,22.57573,2025-08-25 07:00:00+00:00,0.0,1014.8,83.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1012.483,25.6805,28.39508,0.0,3.0,336.8014,2.52,2.7416782
Los Angeles,23.795145,26.700258,5.0,18.153833,2025-08-25 07:00:00+00:00,0.0,1011.4,84.0,0.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,1000.7762,20.9605,24.235502,0.0,2.0,315.0001,2.8799999,1.0182338
Chicago,10.349507,14.078991,0.0,8.36822,2025-08-25 07:00:00+00:00,0.0,1016.3,75.0,0.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,987.52185,12.686,15.669333,0.0,3.0,301.5042,38.88,13.089354
Houston,30.074322,33.038906,0.0,22.916487,2025-08-25 08:00:00+00:00,0.0,1014.5,86.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1012.1815,25.4305,28.39508,0.0,3.0,281.3099,10.799999,5.506941
Los Angeles,22.959515,26.700258,4.0,17.81662,2025-08-25 08:00:00+00:00,0.0,1011.1,83.0,0.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,1000.474,20.810501,24.235502,0.0,2.0,180.0,5.3999996,4.68
New York,25.057579,25.593475,15.0,19.968504,2025-08-25 08:00:00+00:00,0.0,1009.5,90.0,0.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1005.7651,21.681,25.158081,0.0,3.0,180.0,7.92,3.2399998
Chicago,9.812337,14.078991,0.0,8.943421,2025-08-25 08:00:00+00:00,0.0,1016.0,83.0,0.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,987.1361,11.736,15.669333,0.0,3.0,292.47946,32.760002,11.298495
Houston,30.020615,33.038906,0.0,23.296644,2025-08-25 09:00:00+00:00,0.0,1014.7,88.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1012.38104,25.4305,28.39508,0.0,3.0,309.09384,13.679999,7.42159
Chicago,9.647453,14.078991,0.0,8.943421,2025-08-25 09:00:00+00:00,0.0,1016.3,83.0,0.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,987.4276,11.736,15.669333,0.0,3.0,280.0079,38.16,12.429127
Los Angeles,21.777025,26.700258,5.0,17.776524,2025-08-25 09:00:00+00:00,0.0,1011.0,90.0,0.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,1000.32635,19.4605,24.235502,0.0,2.0,288.43503,6.8399997,3.4152596
New York,24.436565,25.593475,22.0,19.492468,2025-08-25 09:00:00+00:00,0.0,1009.1,89.0,0.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1005.36273,21.380999,25.158081,0.0,3.0,138.81418,5.7599998,3.8268526
New York,23.229832,25.593475,100.0,18.882664,2025-08-25 10:00:00+00:00,0.0,1009.1,90.0,0.0,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1005.3527,20.581,25.158081,0.0,3.0,218.65984,7.5599995,4.6102495
Los Angeles,22.870989,26.700258,3.0,18.240013,2025-08-25 10:00:00+00:00,0.0,1010.9,89.0,0.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,1000.25104,20.1105,24.235502,0.0,2.0,270.0,3.2399998,1.8
Chicago,9.531323,14.078991,0.0,8.680252,2025-08-25 10:00:00+00:00,0.0,1016.5,84.0,0.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,987.57684,11.285999,15.669333,0.0,3.0,296.56497,30.239998,9.659814
Houston,30.155022,33.038906,1.0,23.33606,2025-08-25 10:00:00+00:00,0.0,1014.8,89.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1012.47986,25.280499,28.39508,0.0,3.0,296.56497,11.5199995,5.634891
Houston,30.308037,33.038906,1.0,23.274538,2025-08-25 11:00:00+00:00,0.0,1015.2,90.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1012.877,25.030499,28.39508,0.0,3.0,285.94547,10.08,2.6208394
Chicago,9.797204,14.078991,3.0,9.249582,2025-08-25 11:00:00+00:00,0.0,1016.5,87.0,0.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,987.5818,11.3359995,15.669333,0.0,3.0,290.55612,27.0,9.227524
New York,24.332428,25.593475,100.0,19.953974,2025-08-25 11:00:00+00:00,0.0,1009.3,93.0,9.75,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1005.5589,21.130999,25.158081,0.1,3.0,235.0079,9.36,4.39436
Los Angeles,22.699759,26.700258,2.0,17.526611,2025-08-25 11:00:00+00:00,0.0,1010.6,82.0,0.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,999.9758,20.7105,24.235502,0.0,2.0,306.02747,6.8399997,4.8965297
Houston,30.237316,33.038906,3.0,23.434616,2025-08-25 12:00:00+00:00,0.0,1015.4,89.0,0.0,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1013.0791,25.380499,28.39508,0.0,3.0,263.29025,9.36,6.162207
Chicago,10.279362,14.078991,0.0,9.618183,2025-08-25 12:00:00+00:00,0.0,1017.5,86.0,32.5,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,988.6085,11.886,15.669333,0.15,3.0,284.03625,25.56,10.390226
Los Angeles,21.397291,26.700258,2.0,17.370903,2025-08-25 12:00:00+00:00,0.0,1010.4,88.0,0.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,999.73083,19.4105,24.235502,0.0,2.0,345.9637,8.28,4.452954
New York,25.04905,25.593475,100.0,19.950634,2025-08-25 12:00:00+00:00,0.0,1009.3,88.0,60.25,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1005.57025,22.031,25.158081,0.85,3.0,206.56499,8.64,5.634891
Houston,31.844193,33.038906,3.0,24.80951,2025-08-25 13:00:00+00:00,0.0,1016.0,93.0,73.25,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1013.68286,26.030499,28.39508,0.35,3.0,301.60745,14.759999,5.495161
Chicago,12.2596855,14.078991,3.0,11.461633,2025-08-25 13:00:00+00:00,0.0,1017.8,89.0,192.5,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,989.0339,13.236,15.669333,0.85,3.0,287.1028,21.24,9.793058
Los Angeles,21.666477,26.700258,0.0,17.386734,2025-08-25 13:00:00+00:00,0.0,1010.5,87.0,0.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,999.83704,19.6105,24.235502,0.0,2.0,100.30479,3.96,4.0249224
New York,25.336763,25.593475,2.0,19.103159,2025-08-25 13:00:00+00:00,0.0,1009.6,76.0,298.75,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1005.8886,23.581,25.158081,2.15,3.0,241.8215,16.56,11.435313
Houston,33.177944,33.038906,4.0,25.568674,2025-08-25 14:00:00+00:00,0.0,1016.4,92.0,275.75,0.0,2025-08-25 06:55:08-05:00,2025-08-25 19:51:33-05:00,1014.08923,26.9805,28.39508,1.6,3.0,329.03632,12.959999,6.297428
Chicago,13.813692,14.078991,1.0,10.630621,2025-08-25 14:00:00+00:00,0.0,1018.4,74.0,387.0,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,989.81305,15.236,15.669333,2.1,3.0,299.0545,20.519999,11.119281
Los Angeles,21.77332,26.700258,10.0,17.599207,2025-08-25 14:00:00+00:00,0.0,1011.0,89.0,21.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,1000.32635,19.4605,24.235502,0.1,2.0,119.74479,11.5199995,2.9024127
New York,27.28124,25.593475,100.0,19.237892,2025-08-25 14:00:00+00:00,0.0,1009.8,68.0,497.75,0.0,2025-08-25 06:16:42-04:00,2025-08-25 19:39:08-04:00,1006.11285,25.581,25.158081,3.7,3.0,245.69547,17.28,12.245293
Chicago,15.531811,14.078991,7.0,11.565699,2025-08-25 15:00:00+00:00,0.0,1018.8,72.0,568.25,0.0,2025-08-25 06:09:43-05:00,2025-08-25 19:35:20-05:00,990.33777,16.636,15.669333,3.55,3.0,295.76926,20.519999,11.592895
Los Angeles,24.53243,26.700258,21.0,17.712816,2025-08-25 15:00:00+00:00,0.0,1011.5,75.0,153.0,0.0,2025-08-25 06:22:04-07:00,2025-08-25 19:27:37-07:00,1000.92505,22.3605,24.235502,0.9,2.0,239.0363,7.5599995,4.198285
